contestId,name,Problem_url,tags
1543,Need for Pink Slips,https://codeforces.com/contest/1543/problem/C,"['bitmasks', 'brute force', 'dfs and similar', 'implementation', 'math', 'probabilities']"
1494,1D Sokoban,https://codeforces.com/contest/1494/problem/C,"['binary search', 'dp', 'greedy', 'implementation', 'two pointers']"
1463,Busy Robot,https://codeforces.com/contest/1463/problem/C,['implementation']
1716,Robot in a Hallway,https://codeforces.com/contest/1716/problem/C,"['data structures', 'dp', 'greedy', 'implementation', 'ternary search']"
1467,Three Bags,https://codeforces.com/contest/1467/problem/C,"['constructive algorithms', 'greedy']"
1554,Mikasa,https://codeforces.com/contest/1554/problem/C,"['binary search', 'bitmasks', 'greedy', 'implementation']"
1898,Colorful Grid,https://codeforces.com/contest/1898/problem/C,['constructive algorithms']
1841,Ranom Numbers,https://codeforces.com/contest/1841/problem/C,"['brute force', 'dp', 'greedy', 'math', 'strings']"
1808,Unlucky Numbers,https://codeforces.com/contest/1808/problem/C,"['brute force', 'dp', 'greedy', 'implementation']"
1525,Robot Collisions,https://codeforces.com/contest/1525/problem/C,"['data structures', 'greedy', 'implementation', 'sortings']"
1848,Vika and Price Tags,https://codeforces.com/contest/1848/problem/C,"['math', 'number theory']"
1620,BA-String,https://codeforces.com/contest/1620/problem/C,"['brute force', 'dp', 'greedy', 'implementation', 'math']"
1763,Another Array Problem,https://codeforces.com/contest/1763/problem/C,"['brute force', 'constructive algorithms', 'greedy']"
1767,Count Binary Strings,https://codeforces.com/contest/1767/problem/C,"['data structures', 'dp']"
1478,Nezzar and Symmetric Array,https://codeforces.com/contest/1478/problem/C,"['implementation', 'math', 'sortings']"
1556,Compressed Bracket Sequence,https://codeforces.com/contest/1556/problem/C,"['brute force', 'implementation']"
1493,K-beautiful Strings,https://codeforces.com/contest/1493/problem/C,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'strings']"
1521,Nastia and a Hidden Permutation,https://codeforces.com/contest/1521/problem/C,"['constructive algorithms', 'interactive']"
1516,Baby Ehab Partitions Again,https://codeforces.com/contest/1516/problem/C,"['bitmasks', 'constructive algorithms', 'dp', 'math']"
1509,The Sports Festival,https://codeforces.com/contest/1509/problem/C,"['dp', 'greedy']"
